fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
7.252309910366598,0.37476900896334026,0.30738450448167015,1.9476900896334026,0.06070789193299369,15.523099103665974,27.692252240835064,0.9945813787375286,3.23261549551833,0.7443070268900208,11.326154955183299,8
9.450284368910228,0.34285876782234415,0.45858767822344165,2.2786445520054874,0.06678644552005487,4.285876782234416,14.928815173351625,0.9967715260693406,3.1785649287106232,0.8106777239972565,10.642938391117209,8
5.5351608027816575,0.8035319086601881,0.070532412452475,1.464839197218342,0.04662097993045855,12.756457300880658,83.893517509505,0.992324354269912,3.577290452591558,0.811354773704221,13.01887186156696,8
6.062240801737464,0.38600829434440115,0.3037344481042479,1.9787551839652506,0.06488630768799233,23.886307687992336,55.09875584833983,0.9922969793305765,3.5627883613428555,0.7166307023617757,13.532614047235516,8
5.589341612321119,0.8116298043560316,0.047868322464223984,1.4426335507155204,0.0448934161232112,13.705342028620818,87.8934161232112,0.9922294657971379,3.553604967392672,0.82,13.017242264467681,8
9.131440587830987,0.40314405878309867,0.5024294999687581,1.8485899993751613,0.07121436764430218,6.985708823713188,16.042873528860436,0.9946797371168788,3.210142911762868,0.69,12.512862058658131,8
11.036606212432993,0.34291355342246327,0.5636606212432993,2.529135534224633,0.07035432232887684,5.1771611644384175,18.303095137699426,0.9974657417466576,3.1021664856016273,0.680117397954531,10.787406602673899,8
9.78415182010456,0.37862025562173246,0.5128278466269606,2.142075910052281,0.07057240511243465,6.144810224869299,16.0,0.9957231948099186,3.184344306746079,0.672896204497386,11.858607668651974,8
11.201340263904006,0.6101340263904006,0.662376293119855,5.047525862397101,0.08532731998116368,6.0448453345890885,18.865463996232737,0.9986125465014176,3.219551546654109,0.69,13.359639198869822,8
7.761902307585082,0.36851534841376665,0.34257674206883315,1.8,0.0733613488689675,14.871162896558342,22.296930317246673,0.994281539995448,3.233613488689675,0.6978711628965583,11.634172081378583,8
8.872472862618045,0.42654483269456156,0.4696630483490726,1.9327241634728076,0.07194802973909148,7.189605947818297,16.189605947818297,0.9941895944984525,3.2081039405218172,0.6956881784345489,12.613763568690977,8
6.766969548179504,0.4160934430228623,0.2569987107154945,2.750227161134628,0.061948735265876305,21.137248280694354,60.60480107959367,0.9942313758596528,3.420814403238781,0.841116159136325,13.366515225910248,8
11.193852667997763,0.3396031017263628,0.5793852667997764,2.4960310172636286,0.07051984491368186,5.259922456840928,19.378991938932067,0.9975898836852614,3.079820936652949,0.6941868176629579,10.688093051790887,8
8.815130178657213,0.3895047960557921,0.4745116475640665,1.7850068515082744,0.06950068515082744,6.400274060330976,15.550205545248232,0.9948269054491857,3.2129986296983453,0.751471908816075,12.125171287706861,8
7.575216433577324,0.5851414327703133,0.2699672846483839,1.624456412906514,0.062058687380895074,25.467384774390847,81.7152204386176,0.9933472060624655,3.2996305610284438,0.7347065630955246,12.40619589160567,8
5.521661720832878,0.5679821949983606,0.03433234416657559,1.7133531166684883,0.04421661720832878,24.53412466673953,87.21661720832878,0.9911465875333261,3.512997032499727,0.82,13.761721070838343,8
7.368562765477999,0.38056882964339966,0.33240803950682857,1.8926431605462843,0.06461205926024283,4.2040197534142765,13.96321580273142,0.9951210655800076,3.222775881479514,1.008494498740515,10.746492247116851,8
7.09645406131302,0.369395936451065,0.399041342582367,3.1566643096899423,0.07301247348401185,16.108339225775147,40.60210248376922,0.9957483250839148,3.4525213783842013,0.8267498232267456,13.132501767732544,8
10.80592942056625,0.3976682392548124,0.5547168647987917,3.059027489120416,0.07282478454843333,5.176549034277083,16.529647102831248,0.9974824784548433,3.1623584323993956,0.6570619613710833,11.423717682265,8
7.586493638532195,0.3634359869200488,0.34174769173657316,1.9861966557667072,0.05972690294298893,18.726902942989017,35.211504904981695,0.9946910129771102,3.1954916394167685,0.7420556524967196,11.369016721166464,8
5.098875497581721,0.4168359840773849,0.24593252985490327,1.9980224900483656,0.06045482728887592,19.45482728887592,50.47460238839226,0.9917555680296409,3.7053664263579056,0.7378247390532021,13.956494781064043,8
7.227952600515377,0.3772047399484623,0.3086023699742311,1.972047399484623,0.05851573404638384,15.27952600515377,28.301184987115576,0.9946459256086343,3.2313976300257687,0.7516142198453869,11.31397630025769,8
9.39972704205281,0.575287695107125,0.48556174231689037,3.6909597098654663,0.08041096188839061,7.117807622321877,17.882192377678123,0.9951950704180119,3.208821923776781,0.7067671143348281,13.23232885665172,8
11.824186613737604,0.49500165364718673,0.6901610236052925,3.9903385836824525,0.0803549133905181,6.0,23.03220472105849,0.9987596779527894,3.0829050394840114,0.7424186613737603,11.948406300418943,8
10.310862417191581,0.5620992634453608,0.5831488951680412,4.427990179271477,0.07876240793067008,8.171277620798971,21.412530689776634,0.9978156874785712,3.222412530689777,0.7068877148284364,12.893368555146907,8
6.577243803723434,0.3913228399323012,0.2901850301184729,2.0,0.057132283993230046,16.13228399323012,34.94449096445813,0.9938651255851113,3.36870478917069,0.7543385800338493,12.064291695430331,8
10.655641611829491,0.3497465234961685,0.5274652349616853,2.588593557327584,0.06988593557327584,4.9746523496168535,15.96197852442528,0.9971847914097701,3.1510139060153257,0.6557032213362081,10.987326174808427,8
11.15395774721249,0.32390425243064913,0.6032042795825472,2.088765980554807,0.07255617009722597,9.05893553474281,27.609574756935086,0.9974458364307555,2.980110617500674,0.786629794166442,10.244936077780773,8
7.22048583101045,0.3299241265518132,0.3314795322396436,1.7018968362046714,0.06104173039650277,3.011381017228028,13.060698758549481,0.9960102429155052,3.22867221465673,1.098937771725384,9.999241265518132,8
7.431340870897893,0.3313219478337023,0.3432194783370225,1.7594876525166008,0.06159487652516601,3.1321947833702244,13.198292175055336,0.9960793168700222,3.224712208665191,1.0702561737416996,10.066097391685112,8
11.484733764100739,0.5759481024067471,0.6771051447731053,4.773691313613682,0.0840105594635305,6.0,20.42102895462106,0.9987857897104538,3.171685015542884,0.7084733764100738,12.888429576336417,8
9.940782457053917,0.40151833327134134,0.47848166672865866,2.5728850877519256,0.07162689473488447,5.813447367442232,16.271149122480743,0.9958849267559684,3.163557456124037,0.6689804385736521,11.569413157209562,8
10.086781671192,0.33416556085392307,0.5170092888270461,2.0066755131686156,0.07296662243415691,11.316423387863077,26.58344391460769,0.9965202664109761,3.0539920381482464,0.7620026539505845,10.573297947325539,8
11.222694352669176,0.32172175019004956,0.6438086237646778,2.610261256651735,0.07375826252850742,8.637393792761152,31.344350038009914,0.9982897387433483,3.0177305647330823,0.8317217501900496,10.679131264253718,8
10.08548275925488,0.3916993841934189,0.48830061580658113,2.5780529556876743,0.07131682265873955,5.6584113293697715,16.219470443123257,0.9961355683508522,3.160973522156163,0.665362931018628,11.46088793055884,8
6.874379717684297,0.3600198490341025,0.3524627830610578,1.9625124056463141,0.06862214670134777,27.622146701347766,58.99702264488462,0.9927534014013386,3.442591801782724,0.6987636462109454,13.175272924218909,8
11.35974163678177,0.31459354949340085,0.6304257848786834,2.085161262664979,0.06947354777862953,5.3109675759898725,25.32516040527932,0.9980798708183909,2.9603871161345148,0.8843096929076119,9.84593549493401,8
10.849625408494894,0.41733143382270266,0.5649125953154754,3.248376770144544,0.07399001089319719,5.249375680824825,16.748127042474472,0.9975990010893198,3.1674562976577376,0.659975027232993,11.598501633979579,8
5.561321121154426,0.7107560361559335,0.042264224230885196,1.554715515382296,0.04461321121154426,18.188620615291846,87.61321121154425,0.9917811379384708,3.5367926726926555,0.82,13.325467667301314,8
5.96447821752281,0.3958880445619297,0.26411195543807026,1.9196268152064326,0.06562612293554972,18.196268152064324,39.551485976836226,0.99270064615068,3.527104356495438,0.7239253630412865,12.955148597683623,8
5.877806744133411,0.3988115613485038,0.306592235761845,2.484307169177055,0.06544845565324187,17.789232077057363,46.06500425043643,0.9933950750921197,3.6080039671278064,0.776323037688279,13.636769623117209,8
5.505291858302827,0.48965758563922884,0.03087160019105379,1.8006225715650384,0.0440373542939023,27.959532848272502,86.81945424613886,0.9908122024026748,3.499159528387198,0.8198132285304884,13.991595283871982,8
7.830289389171126,0.35298759760695175,0.36177377125334254,1.9774896646724598,0.062077790538435776,21.07779053843586,39.1296508973931,0.9946727282958122,3.1737241616811493,0.7307365640741977,11.412551676637701,8
11.072116525405065,0.5972116525405063,0.652390822417664,4.84781644835328,0.0844462490368527,6.103583397543153,18.68924980737054,0.9983670213982696,3.2189641660245685,0.69,13.306774942211163,8
12.14530015586874,0.31957262829750016,0.6745300155868741,2.295726282975002,0.07152136858512499,5.7606842925624955,25.88889580331244,0.9983410264388438,2.944615241008126,0.7793163297356241,10.087178848925006,8
5.603835921546149,0.4006772505105232,0.2762301552927689,1.987923281569077,0.06277764523911228,21.77764523911228,52.89841242342151,0.9920393557879089,3.63063228361117,0.7267156097259847,13.734312194519696,8
7.35419879145561,0.37625963743668284,0.3322028398779373,1.876227190234982,0.0643042598169059,4.101419938968638,13.88113595117491,0.9951959634445529,3.223391480366188,1.0162920846383836,10.682880362160555,8
8.927128886386335,0.4315661174483265,0.5234403135709207,4.083354770064157,0.08041677385032078,12.281129418389115,31.56225883677823,0.9977531450969351,3.3107274249322876,0.8086435556806832,12.98125803877406,8
9.473628288537254,0.2869034430303181,0.4803445393675554,1.8883028508563833,0.07843811183398954,40.36239911989368,75.52062938867016,0.9940760357667718,3.0408251755468063,0.6522245833728715,12.057337281159565,8
8.17661706859524,0.3782733427904762,0.3913667139523811,1.8,0.07262949929071427,12.431664302380945,20.345331441904754,0.9943864384349976,3.226294992907143,0.6954316643023809,11.902516926738096,8
9.397905535826496,0.28580404846457874,0.5170630680314856,2.387409804330932,0.08156644175196785,34.25878546062637,63.39166896456207,0.9953099255024019,3.0860833103543794,0.695943679409479,12.086711649606432,8
8.8371260893934,0.39031517171449376,0.4764797027351991,1.7861645310207053,0.06961645310207053,6.446581240828214,15.58493593062116,0.9948109294719142,3.212767093795859,0.746725422815108,12.154113275517634,8
6.267332265140446,0.7049277684477291,0.1689592298728621,2.0383178188299915,0.05457476728244987,12.870433389313625,73.20263238166838,0.9938217078692122,3.499069662748046,0.8316057785241816,12.870985553689547,8
8.71087071154337,0.31524839807671273,0.49089031282069984,2.9435808525601295,0.07993064455129374,25.42548057698618,51.28676967957365,0.9962227003403781,3.2071323032042636,0.7711903506404881,12.413871089741253,8
6.95862338453851,0.4154481381235873,0.19531065024769778,1.8324138529897447,0.056641402666000415,32.53793941856425,82.78619911133319,0.9920025539459195,3.3314479644533277,0.7584136793194851,13.286895234225618,8
10.049592853947694,0.33170559273236006,0.5789136472396597,2.9596957456326023,0.075255838909854,10.883758364781013,33.34111854647201,0.9979403042543674,3.1350407146052306,0.84170559273236,11.427919454927006,8
8.37529001332627,0.3711471182281724,0.4531762113679749,2.088823421403323,0.06532940528419937,13.226477608784013,40.67354075265109,0.9948088197491163,3.346941630106044,0.7755293685613291,12.13470815053022,8
5.085932319634244,0.43203052474879416,0.20390842575361753,1.9656270721463025,0.05725016577170419,20.54678175341639,56.35899165293405,0.9915453218246584,3.682189779360933,0.753749171141479,14.0,8
9.104668876103915,0.29837133388126075,0.5058921476611016,2.624791862201592,0.08086825922881885,30.488599835621773,58.22511829325947,0.9956995113503191,3.1377488170674055,0.728060075474333,12.22634815423623,8
7.572849410587752,0.4222257878115904,0.3138279528470201,2.041989174822852,0.074691397642351,13.888710609420478,21.580108251771485,0.993553914169037,3.2261720471529802,0.7069139764235101,11.987687995998353,8
8.537372221640974,0.3347565308939058,0.3742355184526437,1.8674971604809105,0.07032389258755511,37.44960246732747,78.22536913748164,0.9933041446538418,3.149014765499265,0.69175539508627,12.51506246941997,8
5.577851794426647,0.7702664599359297,0.045570358885329426,1.4885928222934115,0.04477851794426647,15.54371289173646,87.77851794426647,0.9920456287108264,3.5467110766559884,0.82,13.143630261306882,8
11.58776706546045,0.3313101670429378,0.6187767065460452,2.413101670429379,0.0709344916478531,5.467245823926554,22.0741957110452,0.9979008687358898,3.02384362753983,0.7294317900675141,10.439305011288136,8
12.001945194084369,0.32259062749296064,0.6601945194084369,2.325906274929607,0.07137046862535197,5.685234312675983,24.908046064787786,0.9982278514690139,2.9649867355774844,0.7664898331549171,10.17771882478882,8
9.764102576437544,0.3510458837620882,0.5408906890381606,2.125371120432567,0.06752226722595402,10.85087717188315,36.836032354580475,0.9960879892151399,3.193441294183219,0.7901484481730268,11.367206470916095,8
11.962274468413025,0.31613197626525935,0.6684913993718213,2.1509441898779253,0.07224527905061037,7.349034778357062,28.38680237347406,0.9981468957408737,2.9241502291098675,0.8052832569633774,9.9962232404883,8
7.51338230010194,0.424014690030582,0.3344768900014563,2.0581512001165025,0.06771533500218442,5.2384450007281425,14.790756000582514,0.9943659351494685,3.216569329995631,0.9298781799446612,11.387835900451448,8
7.766422388053731,0.36862170324832305,0.34310851624161537,1.8,0.07335337225637577,14.844574187919232,22.275659350335385,0.9942826833099194,3.2335337225637577,0.6978445741879192,11.637096839328885,8
7.580124009606915,0.44403720288207443,0.3354303429943845,2.13442743955076,0.06914551449157674,5.715171497192248,15.172137197753798,0.9940179248070496,3.2137089710168465,0.8936469662133892,11.683406328259194,8
8.862557871192031,0.47468357302625497,0.40531642697374504,2.534377066828287,0.07393737599030278,6.968687995151394,16.65622933171713,0.9940172877411719,3.1828114665858567,0.6959360532201991,12.378081596605975,8
7.740547997612759,0.36823388275797564,0.37482593150935073,2.1614434125962574,0.06429602437568756,3.3955229250825063,13.791045850165013,0.996369154730077,3.228681590249725,1.0459452002387242,10.448259315093507,8
9.792770411148236,0.37835092465161757,0.5129894452090294,2.1463852055741186,0.07056701849303235,6.134036986064704,16.0,0.9957370922879765,3.184021109581941,0.672680739721294,11.850527739548529,8
7.87157765899433,0.3554655994327468,0.33808896476492656,1.8362752045380253,0.07381862397730987,16.0024318752043,24.453440056725317,0.9945990029311662,3.2073523159157773,0.7108825613614076,11.254899181847899,8
